Client_Company_ID,Curr_Client_ID,Location
7904078406,4273552442,Nanga Eboko
6807037694,6138001052,Rio Branco do Sul
9215147101,0683838105,Nice
8736980366,5923705702,Stockholm
2274782520,5463049211,Nīkshahr
9215147101,0683838105,Denton
5101670081,7602345061,Venado Tuerto
5832882970,2226572937,Lakateng
8384534926,4668876038,Molodohvardiys’k
5791296517,8224253708,Quimistán
2701523656,8764225984,Puerto Santander
2122581468,8424541774,Amparafaravola
9217683523,6395041657,Sopron
9539635268,6751831951,Dongtai
5801779426,6803927164,Sutton
6821025657,7568623971,Yabrūd
4642415920,1340498820,Hengjing
9778390584,2275373551,Kocēni
4981959184,2366043236,Lameira
1943495521,4193502724,Lewopao
6682451261,3386746551,Umm Şalāl ‘Alī
6829954657,2518388605,Bishan
1668796465,0546851045,Železná Ruda
6821025657,7568623971,Pacucha
0805964770,4519567769,Estrada
7402736563,3450711164,Terong
7443209673,3466305845,Springfield
4992250572,2987014090,Luofang
4409813862,7970282008,Xin’an
3258991006,8683793079,Ginowan
1420995545,2647373256,Heung-hai
8347160627,2462050671,Nioki
6511366324,9780182896,Mezhevoy
0642461716,8504819388,Muan
3182238205,4804060758,Lopandino
2274782520,5463049211,Xiyang
3212286814,9218467298,Iwase
6807037694,6138001052,Longsha
0136211399,3098329718,Ijuí
7850868676,0922260885,Las Varas
9217683523,6395041657,Vília
5357100608,8344181445,Zhushan
6821025657,7568623971,Longbu
5677148288,9130790654,Labuan
8736980366,5923705702,Trzebiatów
8358350368,2088447695,Pshada
3899190696,4271677310,Aral
9215147101,0683838105,Yantian
8474866588,0657531944,Moch
6807037694,6138001052,Plereyan
7855960341,6560049027,Almoínhas Velhas
6682451261,3386746551,Concepcion
5130254112,4788117444,Divinópolis
3212286814,9218467298,Uryupinsk
1818385988,0054931568,Rivadavia
6821025657,7568623971,Mukacheve
2985751535,2971625052,Quinta do Sobrado
6829954657,2518388605,Ressano Garcia
5832882970,2226572937,Rana
0136211399,3098329718,Gaoua
4981959184,2366043236,Xiaoguwei
6821025657,7568623971,Beaufort
9151504995,3409087494,Vale de Rolas
9217683523,6395041657,São Fidélis
7571954959,0317438093,Casalinho
9539635268,6751831951,Granada
2418492451,6752975213,Raciążek
9361572458,7320351528,Stamáta
3259297782,3777257982,Takarazuka
7904078406,4273552442,Beselga
9539635268,6751831951,Parung
2274782520,5463049211,Barrio San Luis
5677148288,9130790654,Achoma
6394074063,3671628146,Picoto
0383248280,9106596398,Mueang Phuket
6195765767,4322461832,Guapimirim
4690165416,6628606767,Shixian
9151504995,3409087494,København
3853263003,5806035077,Santiago de Cuba
8658478297,8718305431,Thika
8550071951,9508493674,Pingshi
9215147101,0683838105,Uinskoye
1165612879,3716783641,Aţ Ţafīlah
7402736563,3450711164,Miyang
3259297782,3777257982,Amersfoort
7850868676,0922260885,Zhukovka
2701523656,8764225984,Petaling Jaya
8736980366,5923705702,South River
9896561990,6901932049,Marale
7855960341,6560049027,Kulykiv
3995045901,3791343297,Keroak
2122581468,8424541774,Delareyville
1367666384,9672932324,Veisiejai
1414521758,7712403023,Szlachta
8088908450,2542209766,Kingisepp
0731308131,6540242050,Uruobo-Okija
5791296517,8224253708,Basseterre
6950817126,4170833392,Krabi
8347160627,2462050671,Poręba Spytkowska
7443209673,3466305845,Krajan Timur Mlokorejo
