CP_Name,Unit_Price,Product_ID,Category_ID,Curr_Client_ID
Wine - Trimbach Pinot Blanc,$4.14,8318809335,6181814183,6743546569
Cookies - Englishbay Oatmeal,$0.51,6898935038,8185546894,1292725192
Mcgillicuddy Vanilla Schnap,$1.20,8644487485,8410834081,7932134218
Rosemary - Dry,$4.65,5697631146,2772235254,9740901948
Veal - Knuckle,$0.03,5556894213,2869061366,2482304504
Squid - Breaded,$0.31,2131521855,3984463960,6639733382
Five Alive Citrus,$4.12,5895786308,2586956427,7287503204
Cookie Chocolate Chip With,$1.85,6193705732,7191200766,6803107973
Arrowroot,$4.08,9986693934,9484787533,4018821344
Langers - Mango Nectar,$3.08,1959326155,3502707197,4900207969
Water - Green Tea Refresher,$1.68,5130045939,9484787533,5372592028
Chicken - Livers,$0.36,5415896201,4833751801,8510683441
Pepper - Chili Powder,$4.81,8035692283,5354762782,7968983878
Lighter - Bbq,$0.05,7372502624,3414096374,0994431473
Kellogs All Bran Bars,$2.55,4527151622,4692469749,1034074180
Lettuce - Romaine,$4.11,0881499951,5554489338,2641745550
Beets - Golden,$4.13,3716743658,9655307565,8710416889
Everfresh Products,$4.88,7226477718,4308253357,8674939457
"Lemonade - Strawberry, 591 Ml",$2.37,7666796463,0209075872,6418489780
Rice - Aborio,$2.21,6095529522,2042863130,0124599532
Cheese - Roquefort Pappillon,$3.19,7914147427,8909339896,5810139965
"Pork - Chop, Frenched",$4.13,1194031935,6750582664,4126237259
"Bread - Pumpernickle, Rounds",$1.82,2884885676,2042863130,9187020556
Rice - Aborio,$0.82,6499823627,0382555856,2688993151
Lettuce - Red Leaf,$4.42,3520400073,1198473207,1834508770
Cheese - Comte,$1.13,9416217492,5554489338,6477074524
Soup Campbells - Tomato Bisque,$1.58,7517288334,3145268430,9429212265
Pie Pecan,$3.56,5945093564,7739580228,7287503204
"Pasta - Canelloni, Single Serve",$1.33,8166737116,3008042007,0617541159
Roe - White Fish,$3.68,6095288274,2772235254,1836055536
Loquat,$4.79,2017026530,8185546894,6354571686
Eel Fresh,$3.14,5453126752,7255425607,8189098039
Fennel - Seeds,$2.20,2982222027,6263552735,7330047384
"Pork - Loin, Boneless",$3.61,6481112346,7801687302,1292725192
Lobster - Tail 6 Oz,$1.62,3046164572,3414096374,1708061614
Nescafe - Frothy French Vanilla,$4.39,3020293170,3138327192,8710416889
Appetizer - Asian Shrimp Roll,$2.55,1838924469,8185546894,9148178551
Jameson - Irish Whiskey,$2.15,7175658060,4955837697,1265294704
Fennel - Seeds,$4.30,7442730094,7255425607,3129976000
Foam Espresso Cup Plain White,$2.58,6065541060,8909339896,0667453369
Wild Boar - Tenderloin,$0.56,8246214063,4308253357,5330803322
Lettuce - Red Leaf,$3.91,7080919177,2772235254,0617541159
Onions Granulated,$0.89,6353254520,7303394257,2482304504
Cabbage Roll,$3.53,4213729257,7739580228,2104432235
Wine - Magnotta - Cab Sauv,$2.98,9520710299,0417382332,6086726213
Salami - Genova,$4.04,4707111858,2126377504,9691562529
"Beef - Rib Roast, Capless",$0.32,3103331886,9036729912,0775550353
Sauce - Sesame Thai Dressing,$1.81,1296468291,5226637136,4379265374
Wine - Zinfandel Rosenblum,$3.48,0802249620,4310850197,7923583056
"Pepper - Black, Crushed",$2.42,2594193135,3502707197,8457926322
Sherbet - Raspberry,$1.27,8418932171,4692469749,9740901948
Bread Base - Gold Formel,$2.91,8606089796,4180315882,4133836626
Island Oasis - Lemonade,$1.62,3287153390,0206681720,1292725192
Bagel - 12 Grain Preslice,$1.01,2227122544,2156940630,6743546569
Cheese - Parmesan Cubes,$2.24,3507568233,0233870997,2104432235
Yeast Dry - Fermipan,$1.42,7626992040,7191200766,4379265374
Flower - Dish Garden,$4.52,0471658138,1808258118,1708061614
Shrimp - 100 / 200 Cold Water,$2.49,6336680916,7303394257,0920935192
Beef - Tenderloin,$0.85,5093317705,8672204085,9572221698
Jello - Assorted,$2.34,1122436823,6263552735,0617541159
Table Cloth 120 Round White,$4.51,9617061961,3393610511,8189098039
French Pastry - Mini Chocolate,$0.91,2857595808,1836856717,9691562529
Yogurt - Plain,$3.10,0004102673,0417382332,5810139965
Cognac - Courvaisier,$4.31,6973215580,2586956427,4973144177
"Bread - Dark Rye, Loaf",$4.06,7791393379,0209075872,0723021244
Basil - Seedlings Cookstown,$0.21,8734838996,4296314424,4587202983
Chicken - Bones,$3.23,6715167915,5516395305,2688993151
Tray - 16in Rnd Blk,$1.48,7364907661,9886336978,2986648800
