Curr_Client_ID,Client_Company_ID,Service_ID,Serv_Company_ID
7984438315,331408376,8873309674,3104705100
9265031433,3491137756,6393665718,3104705100
8888818960,2987275994,1902749995,3104705100
6297027110,1273487656,5872546513,3104705100
3970847001,58182292,6760677641,3104705100
2068970759,9818728432,5073371143,3104705100
622707876,890803862,8364031619,3104705100
3970945712,3308351692,6865529588,3104705100
7984438315,331408376,1846741033,3104705100
5066678867,752579673,7906594754,3104705100
8743133401,9747547120,9664168432,3104705100
2432445252,4489465246,8721750440,3104705100
2068970759,9818728432,6362119568,3104705100
8789804791,2668223466,1846741033,3104705100
1428343040,4986474391,7379556312,3104705100
6115427428,205897797,3677126983,3104705100
4234976857,5222605582,4373963681,3104705100
1741023041,2695281234,7990183978,3104705100
9809619766,3776702613,3778484095,3104705100
8245383988,529412519,5690551228,3104705100
1804381713,9615832286,6865529588,3104705100
5066678867,752579673,2038527938,3104705100
8341720523,1648181511,8873309674,3104705100
7224386596,9767633502,9492124211,3104705100
3584752663,8633580462,3523309948,3104705100
576858749,338825134,6868534361,3104705100
5575169839,4519922909,4514278572,3104705100
8350963042,135042828,3677126983,3104705100
622707876,890803862,9492124211,3104705100
1541996798,9237259360,7318925563,3104705100
1261998014,5221373556,6760677641,3104705100
6572890732,7298631799,9919878154,3104705100
8341720523,1648181511,4660130126,3104705100
6239349380,3562369980,5811733445,3104705100
1741023041,2695281234,5105889533,3104705100
8245383988,529412519,5643203693,3104705100
1983851493,3311314352,6612925833,3104705100
3432977689,7756205375,4772296360,3104705100
576858749,338825134,9572358723,3104705100
2432445252,4489465246,7741652907,3104705100
1296892301,1801351562,4519916968,3104705100
6115427428,205897797,7209072616,3104705100
9333647112,2335793756,7097324384,3104705100
9809619766,3776702613,3399540140,3104705100
3432977689,7756205375,2608808980,3104705100
8743133401,9747547120,5846688500,3104705100
4234976857,5222605582,9997763181,3104705100
8341720523,1648181511,4398898379,3104705100
1046842978,4028290848,6760677641,3104705100
8789804791,2668223466,2959726170,3104705100
1984543229,810256975,1902749995,3104705100
4474591410,3259932526,8721750440,3104705100
2068970759,9818728432,7359403995,3104705100
779333187,1443815381,4944092083,3104705100
1261998014,5221373556,6612925833,3104705100
4841950303,7751096276,4727460440,3104705100
1856993833,3189045607,6767953660,3104705100
8338460257,8042161549,9492124211,3104705100
7984438315,331408376,8807069733,3104705100
6056677508,9670352150,8423647803,3104705100
6034853575,5415908625,9919878154,3104705100
7750386580,4613716918,4727460440,3104705100
9839136070,2520556579,7318925563,3104705100
2980623067,8411195635,2861905492,3104705100
4234976857,5222605582,2669089186,3104705100
2842991656,9280746839,4759464123,3104705100
3368433717,742030636,2004875550,3104705100
5625632227,3940815284,3616302056,3104705100
3800052946,6141678424,9578888082,3104705100
3970847001,58182292,2861905492,3104705100
6572890732,7298631799,5592850891,3104705100
8977814073,435398326,6767953660,3104705100
7750386580,4613716918,2421259266,3104705100
7355165,9793428120,7985458514,3104705100
7234112626,6508035991,7097324384,3104705100
7131907812,2566220484,6065638099,3104705100
1261998014,5221373556,5872546513,3104705100
622707876,890803862,8199369531,3104705100
7075370340,5842450305,3501047037,3104705100
7459827118,5499328900,7525136491,3104705100
7260111453,4593283469,2038527938,3104705100
6056677508,9670352150,4480013903,3104705100
3878675763,6909721683,3616302056,3104705100
5616161071,7280282040,4944092083,3104705100
8338460257,8042161549,8288875858,3104705100
8125040064,5608208099,2421259266,3104705100
6759291557,2831084342,8721750440,3104705100
8350963042,135042828,3245475640,3104705100
1804381713,9615832286,4957174032,3104705100
6115427428,205897797,3778484095,3104705100
5813481834,1100216200,3874152014,3104705100
148753744,9794150150,1846741033,3104705100
5091548106,8658742806,8683408426,3104705100
2877631583,8221336742,6393665718,3104705100
8082041714,7235068434,4514278572,3104705100
3852059984,8359815313,3874152014,3104705100
5616161071,7280282040,7209072616,3104705100
3584752663,8633580462,4944092083,3104705100
1856993833,3189045607,9919878154,3104705100
7355165,9793428120,5592850891,3104705100
