Client_Company_ID,Curr_Client_ID,Location
9237259360,1541996798,Santo Antônio de Jesus
4593283469,7260111453,Paciran
3936392323,6430734196,Lleida
3940815284,5625632227,Khotsimsk
4959393319,5033676806,Hezheng Chengguanzhen
5918451528,5850271724,Kilkenny
4363212918,0820906638,Klutuk
0331408376,7984438315,Yegor’yevsk
1273487656,6297027110,Borovichi
9937035708,8611765664,Welkom
3936392323,6430734196,Ciengang
6991588326,5340429032,Belos Ares
5966730830,7083066353,Santarém
9767633502,7224386596,Jiatou
1443815381,0779333187,Elista
0294584676,2832729541,Fushi
0354062247,8070776366,Pejek
4613716918,7750386580,Tillabéri
1100216200,5813481834,Stockholm
9633968585,5622977533,Polos
0435398326,8977814073,Chunhu
2695281234,1741023041,Isiolo
9280746839,2842991656,Barcelona
9818728432,2068970759,Palumbungan
1445218453,4394830893,Washington
5608208099,8125040064,Tabogon
8294573930,6757843331,Pujilí
9633968585,5622977533,Lugui
9237259360,1541996798,Shijie
7813300424,2063107297,Pingkai
7579530775,4675014690,La Dorada
3124244036,8601591876,Rio Verde de Mato Grosso
2335793756,9333647112,Partizansk
5608208099,8125040064,Bayan-Ovoo
9615832286,1804381713,Chowki Jamali
5608208099,8125040064,Hyesan-si
0338825134,0576858749,Čelopek
7813300424,2063107297,Rakvere
3124244036,8601591876,Lisieux
9937035708,8611765664,Roshchino
1443815381,0779333187,Alangilanan
3189045607,1856993833,Melaka
7645421681,1885918755,Nobres
7692644594,8449698219,Labin
5918451528,5850271724,Montpellier
4489465246,2432445252,Tlogowetan
9767633502,7224386596,Baranoa
8359815313,3852059984,Manorom
6508035991,7234112626,Arroio do Meio
2335793756,9333647112,Chok Chai
6508035991,7234112626,Dumaguil
7645421681,1885918755,Rochefort
5415908625,6034853575,Oslo
5221373556,1261998014,Gusong
4613716918,7750386580,Jiandou
8042161549,8338460257,Huaniao
0294584676,2832729541,Cibanten
7579530775,4675014690,Dasanlian Lauk
7298631799,6572890732,Selmes
8411195635,2980623067,Dobri Dol
7756205375,3432977689,Neglasari
3189045607,1856993833,Kumane
0529412519,8245383988,Badeggi
0135042828,8350963042,Rače
1648181511,8341720523,Qīr Moāv
5499328900,7459827118,Västerås
3308351692,3970945712,Yanggu
3940815284,5625632227,Nyrob
5966730830,7083066353,Jemielno
2831084342,6759291557,North Little Rock
2008385272,0291555292,Kolyubakino
0459489127,7333067009,Chaltyr
7539776684,2948027217,Krasnogorskiy
9280746839,2842991656,Yangmadao
8411195635,2980623067,Roza
7751096276,4841950303,San Rafael Petzal
7645421681,1885918755,Val-d'Or
8411195635,2980623067,Mýki
5807527143,5456585642,Nantuo
9937035708,8611765664,Ufimskiy
0294584676,2832729541,Yasenskaya
5807527143,5456585642,Fuzhuang
0135042828,8350963042,Tucson
5842450305,7075370340,Papatowai
2668223466,8789804791,Tembang
5807527143,5456585642,Una
9793428120,0007355165,Albarraque
3491137756,9265031433,Sobienie Jeziory
1273487656,6297027110,Antony
1648181511,8341720523,Barda
0742030636,3368433717,El Nido
6909721683,3878675763,Mikulovice
9670352150,6056677508,Apitong
3189045607,1856993833,Banjar Bali
2520556579,9839136070,Sovetakan
9348186906,2663860247,Bojano
8042161549,8338460257,Nancang
0205897797,6115427428,Jevremovac
2211515959,9733667021,Zduńska Wola
3741490229,0933692323,Xinghe Chengguanzhen
