Curr_Client_ID,Product_ID,OD_Order_ID
66,29,62
28,53,63
52,73,24
23,55,86
47,4,15
42,57,12
47,83,3
74,31,63
62,95,75
71,56,20
31,48,57
95,9,97
12,97,8
75,85,68
67,91,93
80,82,76
38,68,90
55,93,6
43,88,56
19,43,26
92,51,62
17,8,9
93,81,11
98,100,44
73,64,24
33,18,75
7,89,73
92,51,33
71,56,40
64,74,99
90,32,71
12,23,37
65,1,72
10,2,100
28,53,51
82,44,73
38,68,12
16,40,2
11,66,65
68,76,74
13,59,32
9,11,74
28,53,14
72,98,39
90,45,21
11,66,12
15,67,72
3,7,1
13,3,67
1,35,73
98,49,10
73,71,46
99,34,77
79,75,52
93,81,83
43,88,54
7,89,66
98,49,72
71,56,4
80,12,22
76,94,94
47,96,76
19,22,66
43,88,83
98,49,57
31,48,96
1,35,77
7,21,15
12,97,27
82,46,47
19,43,89
23,55,91
14,24,84
74,31,11
60,58,82
42,62,45
99,34,16
91,63,97
75,14,7
44,90,60
73,64,86
52,15,23
71,56,37
98,49,57
12,97,71
70,61,58
23,55,48
17,8,66
12,60,68
82,27,54
33,99,30
62,5,91
12,23,73
10,2,9
98,77,72
1,35,72
60,58,66
72,98,70
11,66,10
82,44,67
